幣種,持有顆數,平均成本(U),已投入成本(U),當前市價(U)
$ADA,25159.39,0.401889,10111.29,0.349053
$Night,16486.1,0.075821,1250.0,0.07306
$SNEK,1069734.57,0.001215,1300.04,0.00069724
